date,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,temperature_c,tmax_c,tmin_c,precipitation_mm,temperature_c_interp
2016-11-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.055555555555557,33.0,15.61111111111111,,22.055555555555557
2016-11-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.888888888888893,29.88888888888889,16.72222222222222,,21.888888888888893
2016-12-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.555555555555557,30.0,17.61111111111111,4.064,21.555555555555557
2016-12-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.944444444444443,26.888888888888893,18.000000000000004,2.032,20.944444444444443
2016-12-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.055555555555557,26.888888888888893,18.88888888888889,4.3180000000000005,21.055555555555557
2016-12-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.83333333333333,28.000000000000004,19.0,0.0,22.83333333333333
2016-12-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.388888888888886,29.0,19.61111111111111,0.0,23.388888888888886
2016-12-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.999999999999996,29.38888888888889,18.000000000000004,,21.999999999999996
2016-12-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.055555555555557,28.000000000000004,15.0,,22.055555555555557
2016-12-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.722222222222225,29.0,18.388888888888886,,22.722222222222225
2016-12-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,29.38888888888889,16.22222222222222,,22.5
2016-12-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.11111111111111,30.27777777777778,15.0,,20.11111111111111
2016-12-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.722222222222218,28.000000000000004,12.0,,21.722222222222218
2016-12-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.944444444444443,28.388888888888886,18.388888888888886,4.064,20.944444444444443
2016-12-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,18.833333333333336,25.0,17.72222222222222,60.706,18.833333333333336
2016-12-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.33333333333333,21.999999999999996,18.61111111111111,4.3180000000000005,20.33333333333333
2016-12-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.77777777777778,26.38888888888889,17.88888888888889,0.0,21.77777777777778
2016-12-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.833333333333332,27.277777777777775,18.388888888888886,0.254,20.833333333333332
2016-12-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.38888888888889,27.38888888888889,18.000000000000004,,22.38888888888889
2016-12-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.277777777777775,28.388888888888886,16.77777777777778,,22.277777777777775
2016-12-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.999999999999996,28.88888888888889,16.72222222222222,,21.999999999999996
2016-12-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.77777777777778,29.38888888888889,15.61111111111111,,21.77777777777778
2016-12-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.61111111111111,29.0,17.72222222222222,,22.61111111111111
2016-12-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.277777777777775,30.38888888888889,16.38888888888889,,22.277777777777775
2016-12-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.333333333333336,31.0,14.000000000000002,,21.333333333333336
2016-12-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.5,30.27777777777778,14.38888888888889,,21.5
2016-12-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.611111111111107,30.5,14.722222222222221,,20.611111111111107
2016-12-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.77777777777778,29.0,14.777777777777779,,21.77777777777778
2016-12-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.444444444444443,30.38888888888889,14.88888888888889,,21.444444444444443
2016-12-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.944444444444443,29.77777777777778,16.38888888888889,,21.944444444444443
2016-12-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.777777777777782,28.72222222222222,15.5,,20.777777777777782
2016-12-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.38888888888889,28.22222222222222,14.777777777777779,,20.38888888888889
2016-12-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.0,27.5,14.88888888888889,,20.0
2017-01-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.0,27.61111111111111,14.61111111111111,,21.0
2017-01-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.611111111111114,27.722222222222225,17.0,,21.611111111111114
2017-01-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.277777777777775,29.0,16.11111111111111,,22.277777777777775
2017-01-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.77777777777778,29.5,15.777777777777779,,21.77777777777778
2017-01-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.944444444444443,29.0,15.5,,21.944444444444443
2017-01-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.0,28.61111111111111,16.0,,21.0
2017-01-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.944444444444443,29.0,16.0,,20.944444444444443
2017-01-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.944444444444443,27.77777777777778,16.0,,20.944444444444443
2017-01-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.0,28.5,15.0,,21.0
2017-01-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.11111111111111,28.111111111111107,16.0,,22.11111111111111
2017-01-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.999999999999996,29.38888888888889,16.61111111111111,,21.999999999999996
2017-01-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.833333333333332,29.22222222222222,16.38888888888889,,21.833333333333332
2017-01-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.166666666666664,28.000000000000004,16.88888888888889,,21.166666666666664
2017-01-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.666666666666668,28.277777777777782,17.22222222222222,,20.666666666666668
2017-01-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.72222222222222,27.22222222222222,15.5,,20.72222222222222
2017-01-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.944444444444443,27.61111111111111,15.722222222222221,,20.944444444444443
2017-01-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.333333333333336,28.000000000000004,15.38888888888889,,21.333333333333336
2017-01-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.444444444444443,28.88888888888889,14.38888888888889,,20.444444444444443
2017-01-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.444444444444443,28.22222222222222,15.777777777777779,,20.444444444444443
2017-01-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.666666666666668,27.61111111111111,15.277777777777779,,21.666666666666668
2017-01-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.611111111111114,28.88888888888889,18.388888888888886,0.0,21.611111111111114
2017-01-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.277777777777782,30.0,16.77777777777778,0.0,23.277777777777782
2017-01-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.333333333333332,30.27777777777778,15.88888888888889,,22.333333333333332
2017-01-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.444444444444446,29.5,16.0,,22.444444444444446
2017-01-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.61111111111111,30.27777777777778,16.72222222222222,,22.61111111111111
2017-01-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.888888888888893,29.22222222222222,18.277777777777782,0.0,21.888888888888893
2017-01-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.055555555555557,26.0,19.72222222222222,0.254,22.055555555555557
2017-01-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,26.22222222222222,20.0,0.0,22.666666666666668
2017-01-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,28.77777777777778,19.222222222222218,,23.666666666666664
2017-01-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.166666666666668,30.61111111111111,17.88888888888889,,24.166666666666668
2017-01-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.944444444444443,31.72222222222222,18.22222222222222,,23.944444444444443
2017-02-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.055555555555557,32.0,16.0,,23.055555555555557
2017-02-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.5,31.5,16.38888888888889,,23.5
2017-02-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.722222222222225,31.72222222222222,16.72222222222222,,22.722222222222225
2017-02-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.888888888888893,30.0,16.61111111111111,,21.888888888888893
2017-02-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.333333333333332,29.27777777777778,15.88888888888889,,22.333333333333332
2017-02-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.88888888888889,30.72222222222222,16.0,,22.88888888888889
2017-02-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.833333333333336,30.88888888888889,16.11111111111111,,23.833333333333336
2017-02-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.72222222222222,32.22222222222222,16.61111111111111,,23.72222222222222
2017-02-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.388888888888886,32.0,15.777777777777779,,23.388888888888886
2017-02-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,32.111111111111114,15.5,,23.444444444444443
2017-02-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.722222222222225,32.611111111111114,16.11111111111111,,22.722222222222225
2017-02-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.5,31.0,15.222222222222221,,21.5
2017-02-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.055555555555557,29.61111111111111,15.777777777777779,,22.055555555555557
2017-02-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,28.77777777777778,17.38888888888889,,22.666666666666668
2017-02-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,29.0,17.27777777777778,,23.111111111111107
2017-02-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.16666666666667,29.77777777777778,16.11111111111111,,22.16666666666667
2017-02-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.22222222222222,29.5,15.88888888888889,,22.22222222222222
2017-02-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.833333333333336,30.38888888888889,16.38888888888889,,23.833333333333336
2017-02-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,31.22222222222222,16.77777777777778,,23.666666666666664
2017-02-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.555555555555557,31.77777777777778,17.72222222222222,,24.555555555555557
2017-02-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.0,33.388888888888886,19.27777777777778,,26.0
2017-02-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.666666666666668,34.5,19.222222222222218,,26.666666666666668
2017-02-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.833333333333332,35.22222222222222,19.222222222222218,,26.833333333333332
2017-02-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.16666666666667,35.0,19.72222222222222,,27.16666666666667
2017-02-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.722222222222218,35.5,19.0,,26.722222222222218
2017-02-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.833333333333332,34.888888888888886,20.0,,25.833333333333332
2017-02-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.388888888888893,33.27777777777778,19.111111111111114,,24.388888888888893
2017-02-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.777777777777775,31.61111111111111,17.38888888888889,,24.777777777777775
2017-03-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.166666666666668,32.5,16.88888888888889,,24.166666666666668
2017-03-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.388888888888893,32.0,15.722222222222221,,24.388888888888893
2017-03-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.777777777777782,32.0,18.22222222222222,,25.777777777777782
2017-03-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.27777777777778,33.22222222222222,20.72222222222222,,26.27777777777778
2017-03-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.16666666666667,32.77777777777778,21.5,0.0,27.16666666666667
2017-03-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.055555555555557,34.5,21.999999999999996,0.0,26.055555555555557
2017-03-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.22222222222222,33.111111111111114,21.5,8.382,26.22222222222222
2017-03-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.611111111111107,33.77777777777778,21.11111111111111,36.83,25.611111111111107
2017-03-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.722222222222218,32.388888888888886,21.22222222222222,0.0,26.722222222222218
2017-03-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.999999999999996,33.611111111111114,21.888888888888893,0.0,26.999999999999996
2017-03-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.22222222222222,33.5,21.0,0.0,27.22222222222222
2017-03-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.333333333333332,33.72222222222222,21.0,,27.333333333333332
2017-03-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.611111111111114,34.27777777777778,22.22222222222222,2.032,26.611111111111114
2017-03-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.11111111111111,34.0,21.999999999999996,0.0,25.11111111111111
2017-03-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.33333333333333,30.38888888888889,20.777777777777782,0.0,25.33333333333333
2017-03-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.944444444444443,31.38888888888889,20.27777777777778,,25.944444444444443
2017-03-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.16666666666667,32.111111111111114,21.0,,27.16666666666667
2017-03-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.944444444444443,33.77777777777778,21.888888888888893,,27.944444444444443
2017-03-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.000000000000004,35.0,22.38888888888889,,28.000000000000004
2017-03-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.000000000000004,36.0,23.22222222222222,,28.000000000000004
2017-03-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.38888888888889,34.77777777777778,22.38888888888889,,27.38888888888889
2017-03-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.444444444444446,33.611111111111114,21.999999999999996,,27.444444444444446
2017-03-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.38888888888889,34.0,20.611111111111107,,27.38888888888889
2017-03-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.666666666666668,34.72222222222222,20.611111111111107,,27.666666666666668
2017-03-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.055555555555557,35.611111111111114,20.611111111111107,,28.055555555555557
2017-03-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.61111111111111,37.22222222222222,21.611111111111114,,28.61111111111111
2017-03-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.277777777777782,36.111111111111114,21.22222222222222,,28.277777777777782
2017-03-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.833333333333332,35.27777777777778,21.999999999999996,,28.833333333333332
2017-03-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.833333333333332,36.0,22.38888888888889,,28.833333333333332
2017-03-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.333333333333332,35.888888888888886,23.000000000000004,,28.333333333333332
2017-03-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.166666666666668,35.388888888888886,22.11111111111111,,29.166666666666668
2017-04-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.61111111111111,35.77777777777778,22.5,,28.61111111111111
2017-04-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.88888888888889,36.27777777777778,23.22222222222222,,28.88888888888889
2017-04-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.38888888888889,35.611111111111114,23.5,,29.38888888888889
2017-04-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.22222222222222,35.5,24.0,0.0,29.22222222222222
2017-04-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.333333333333332,36.111111111111114,21.999999999999996,0.0,27.333333333333332
2017-04-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.83333333333333,35.5,22.38888888888889,3.556,27.83333333333333
2017-04-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.5,35.5,22.5,0.508,28.5
2017-04-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,30.055555555555557,36.0,24.499999999999996,0.0,30.055555555555557
2017-04-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.444444444444443,36.5,24.388888888888893,,29.444444444444443
2017-04-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.72222222222222,36.0,23.388888888888886,0.508,28.72222222222222
2017-04-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.333333333333332,35.611111111111114,23.5,,29.333333333333332
2017-04-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.833333333333332,36.0,24.0,,29.833333333333332
2017-04-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.27777777777778,37.0,24.0,,29.27777777777778
2017-04-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.77777777777778,36.5,23.22222222222222,,28.77777777777778
2017-04-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.944444444444443,35.611111111111114,22.61111111111111,,28.944444444444443
2017-04-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.944444444444443,36.77777777777778,23.22222222222222,3.0479999999999996,26.944444444444443
2017-04-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.72222222222222,36.22222222222222,22.22222222222222,12.953999999999999,25.72222222222222
2017-04-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.5,35.0,20.611111111111107,,28.5
2017-04-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.88888888888889,35.611111111111114,23.5,0.0,28.88888888888889
2017-04-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.555555555555557,35.72222222222222,23.000000000000004,0.254,26.555555555555557
2017-04-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.77777777777778,35.22222222222222,21.722222222222218,1.016,26.77777777777778
2017-04-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.555555555555557,34.0,22.77777777777778,0.0,28.555555555555557
2017-04-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.166666666666668,35.388888888888886,23.61111111111111,,29.166666666666668
2017-04-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.61111111111111,36.388888888888886,22.88888888888889,,29.61111111111111
2017-04-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.444444444444446,37.0,22.61111111111111,0.254,27.444444444444446
2017-04-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.666666666666668,37.0,22.5,1.016,28.666666666666668
2017-04-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.055555555555557,35.611111111111114,24.0,0.0,29.055555555555557
2017-04-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.555555555555557,35.888888888888886,23.388888888888886,0.0,28.555555555555557
2017-04-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.611111111111107,35.27777777777778,21.0,1.27,25.611111111111107
2017-04-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.277777777777782,35.611111111111114,20.11111111111111,6.095999999999999,28.277777777777782
2017-05-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.77777777777778,35.611111111111114,20.500000000000004,1.016,26.77777777777778
2017-05-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.61111111111111,35.111111111111114,22.277777777777775,0.0,27.61111111111111
2017-05-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.111111111111107,34.22222222222222,23.277777777777782,,28.111111111111107
2017-05-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.72222222222222,34.22222222222222,23.388888888888886,,28.72222222222222
2017-05-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.72222222222222,35.888888888888886,24.388888888888893,,29.72222222222222
2017-05-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.944444444444443,36.0,24.222222222222218,0.0,28.944444444444443
2017-05-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.277777777777775,36.611111111111114,21.0,0.0,27.277777777777775
2017-05-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.944444444444443,37.0,20.777777777777782,1.016,26.944444444444443
2017-05-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.0,33.22222222222222,22.38888888888889,0.0,26.0
2017-05-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.999999999999996,33.22222222222222,21.5,0.0,26.999999999999996
2017-05-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.888888888888893,34.388888888888886,21.999999999999996,0.0,26.888888888888893
2017-05-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.61111111111111,32.5,23.000000000000004,,27.61111111111111
2017-05-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.055555555555557,33.0,23.77777777777778,,28.055555555555557
2017-05-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.999999999999996,33.77777777777778,22.38888888888889,0.0,26.999999999999996
2017-05-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.055555555555557,35.0,21.77777777777778,2.54,27.055555555555557
2017-05-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.166666666666668,35.22222222222222,23.5,0.0,29.166666666666668
2017-05-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.555555555555554,36.388888888888886,22.61111111111111,1.016,27.555555555555554
2017-05-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.0,34.5,20.0,9.906,26.0
2017-05-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.22222222222222,35.5,19.388888888888893,20.066,26.22222222222222
2017-05-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.77777777777778,33.77777777777778,20.222222222222225,0.0,26.77777777777778
2017-05-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.11111111111111,35.111111111111114,19.88888888888889,40.894,26.11111111111111
2017-05-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.666666666666668,32.0,19.388888888888893,0.0,25.666666666666668
2017-05-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.722222222222218,32.388888888888886,19.388888888888893,28.701999999999995,26.722222222222218
2017-05-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.444444444444443,33.5,20.500000000000004,12.953999999999999,26.444444444444443
2017-05-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.555555555555554,34.0,21.888888888888893,0.0,27.555555555555554
2017-05-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.22222222222222,33.27777777777778,21.0,0.0,26.22222222222222
2017-05-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,33.111111111111114,20.0,83.31199999999998,23.111111111111107
2017-05-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.833333333333332,30.0,20.0,39.878,24.833333333333332
2017-05-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.500000000000004,29.72222222222222,21.27777777777778,0.0,25.500000000000004
2017-05-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.166666666666668,30.38888888888889,21.38888888888889,0.508,25.166666666666668
2017-05-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.944444444444446,31.22222222222222,20.777777777777782,,24.944444444444446
2017-06-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.11111111111111,31.38888888888889,20.777777777777782,,26.11111111111111
2017-06-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.333333333333336,32.111111111111114,21.77777777777778,,26.333333333333336
2017-06-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.666666666666668,32.388888888888886,21.999999999999996,,25.666666666666668
2017-06-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.22222222222222,32.22222222222222,20.72222222222222,,26.22222222222222
2017-06-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.11111111111111,32.0,21.722222222222218,0.0,26.11111111111111
2017-06-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.833333333333332,32.0,21.77777777777778,0.0,25.833333333333332
2017-06-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.944444444444443,31.22222222222222,21.999999999999996,0.0,23.944444444444443
2017-06-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.0,29.61111111111111,21.5,0.7619999999999999,25.0
